year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1890,0.10707758147606303,0.013372446047068231,0.08101208583232757,-0.0024165183152771506,-0.06392851197784263,0.009573555470184882,-0.03202708978341717,-0.0011911675394441338,0.040754498445677224,4.911281416924621e-09
1891,0.10945362545486569,0.01358353499288026,0.08255923756618962,-0.002556279875173035,-0.0672189162210977,0.009854517394138767,-0.03240513027584471,-0.0012166029388224293,0.041502667366241745,5.0529565138923834e-09
1892,0.11190267749599299,0.013784081187086105,0.08414791226105561,-0.002699620077777774,-0.07069618742354872,0.010139881718607292,-0.03277762983439027,-0.0012425980926447115,0.042262117173125766,5.194915701368138e-09
1893,0.11439511754846747,0.013986066355691539,0.08583815007309657,-0.002811362686065551,-0.07375078349617763,0.010396911168912074,-0.03310574562762765,-0.0012689539820631604,0.0429169460533113,5.337157915137146e-09
1894,0.11684848830504461,0.014196699166016187,0.08758995676362714,-0.002894353815995046,-0.07591265241975548,0.010597507874994815,-0.03336393531813467,-0.0012956218502392528,0.04341391198581811,5.479682112229312e-09
1895,0.11928089547764978,0.014424029003011594,0.08932478889939642,-0.0029855759712932193,-0.07834110541707152,0.010785198194018426,-0.03360244687051036,-0.001322535038529467,0.04389409440065306,5.622487266408248e-09
1896,0.1216526668494217,0.014667033587525092,0.09099333227693933,-0.003102865966150385,-0.08148458147129196,0.011034099871362165,-0.033909145286338004,-0.0013499172816917,0.04453100884180304,5.7655723647998215e-09
1897,0.12397653840604926,0.014906902606042686,0.09246961843643174,-0.003231202409218421,-0.0847334419387678,0.011268728845177992,-0.034190751385171435,-0.0013775904847823119,0.04510525934128186,5.908936405371445e-09
1898,0.12625680665978462,0.015146289068601989,0.09379764299672141,-0.0033699466135060116,-0.08835862431388686,0.011517221351140479,-0.03448574188174462,-0.0014055164760175467,0.045671533869993265,6.052578395046857e-09
1899,0.1285534366106935,0.01538541701513583,0.09516305699645256,-0.003518575684078436,-0.09254572692505857,0.011797912960061083,-0.03482205874190706,-0.0014337509247574671,0.04627853602133164,6.196497348295263e-09
1900,0.13093077186532323,0.015638985373632747,0.09661916683003269,-0.0037065420182212203,-0.0980595169012548,0.012159745590228924,-0.03524916451363195,-0.001462383685970692,0.04709342933143327,6.340692286074842e-09
1901,0.13342114704733032,0.015903917394431113,0.0981446282440134,-0.003914748400107416,-0.10372786799058152,0.012522864333028353,-0.03569492707618872,-0.0014914052073212347,0.047925523449605295,6.485162235040858e-09
1902,0.13592096240618834,0.016183199316324108,0.09971996503347148,-0.0041326146222378625,-0.10933903955560062,0.012876287009047737,-0.036143392437132466,-0.0015216965982225187,0.04876216280732362,6.629906226951275e-09
1903,0.13840419005672452,0.016512561438241206,0.10141471887371384,-0.004355056803983004,-0.1145761917760741,0.01320593510736984,-0.0365569862791963,-0.0015530258703837189,0.04961074309635759,6.774923298220026e-09
1904,0.14089559490560513,0.01690025622915555,0.1032141192658676,-0.004630440233295602,-0.12132238284779574,0.013635283043742178,-0.037082117957955664,-0.0015852221758690301,0.05076742056711477,6.920212489580386e-09
1905,0.14334284473499828,0.017323445643480765,0.10524512628322638,-0.004901135605523382,-0.1270652033433506,0.013971181647118457,-0.037516999701409884,-0.001617952975086689,0.05173228213908208,7.065772845830681e-09
1906,0.1458202402543358,0.017772098300956975,0.10745025860076848,-0.005196625584139696,-0.13373779618334228,0.014351070743193655,-0.037999767795581785,-0.001651251769069858,0.05287077492660127,7.211603415641494e-09
1907,0.1483887775476914,0.018240910451482094,0.10982496331837514,-0.005518629595530297,-0.1412358943322639,0.014778121849415198,-0.03857951506109957,-0.001685540431367719,0.05407497694041509,7.35770325140869e-09
1908,0.15113859502629987,0.018734297859129757,0.11237720306276942,-0.00595780534116978,-0.15104152270728008,0.01534449007387574,-0.03932000531678827,-0.001721146607995465,0.05576158815611852,7.504071409140839e-09
1909,0.1539969978033489,0.019263524616523125,0.11492832326738542,-0.006303243064793922,-0.15668086059128303,0.01567287360560756,-0.03984454360748663,-0.0017570297984724412,0.056756537006182196,7.650706948372142e-09
1910,0.1569344416226314,0.019821597195838862,0.11752562701830249,-0.0066408748569799095,-0.16318056830364716,0.016041761132110664,-0.04040483765765067,-0.0017934843036350402,0.05788899569883863,7.797608932094605e-09
1911,0.1599732250327199,0.020412572162356573,0.12016779998367166,-0.007004308544984197,-0.17016252455354547,0.016446120825887124,-0.04101303291828686,-0.0018306116115885977,0.059183176931237105,7.944776426704427e-09
1912,0.1631088552399002,0.021047409192309713,0.12276013319520929,-0.007351510049381937,-0.17600624521134264,0.01681510794597324,-0.04156582437369472,-0.0018674665662932787,0.060399551777143096,8.092208501959109e-09
1913,0.16644632806401605,0.021667404407761822,0.125252294209112,-0.007711649958452699,-0.18224466873370035,0.017216552132349978,-0.04217048720607825,-0.001904154921725318,0.06176832217877809,8.239904230942599e-09
1914,0.16999505875839643,0.02229642241786385,0.12749131443573333,-0.008165437118603628,-0.18917371973936392,0.017689988422890376,-0.04284994170280197,-0.0019410255303837331,0.06349711929248557,8.387862690036328e-09
1915,0.17361836430212163,0.0229373693402438,0.12950991865258196,-0.00843121614511436,-0.18976869703695765,0.017792706640419556,-0.04306650095823657,-0.0019772836389491395,0.0641262212824376,8.536082958894812e-09
1916,0.17731528037220398,0.023577450428642982,0.1314218266833213,-0.008696401767824486,-0.19019358865337038,0.017910290540599543,-0.043216207977314056,-0.0020132609816296827,0.06461662715481413,8.684564120424525e-09
1917,0.18112234225746768,0.02418811705802851,0.13374863927684957,-0.009107505170229862,-0.19487585350385775,0.01819810066550918,-0.0434746107746105,-0.002049459234421685,0.0655512056912484,8.833305260765313e-09
1918,0.18497463177280604,0.024793819196381794,0.13616339912485403,-0.00956816763929058,-0.20060272044403304,0.01854125118034971,-0.04372722750704632,-0.0020858486969943524,0.06660880054515957,8.982305469273756e-09
1919,0.18870637505237156,0.025346324944691394,0.13881718604917154,-0.009973688197419651,-0.20427785115365368,0.018770967218392092,-0.043825525444088034,-0.002122406431565328,0.0673693157130741,9.131563838507822e-09
1920,0.19222010291617528,0.02579583613077608,0.1417632450852911,-0.010202107998146337,-0.19934463319633525,0.018502140189112688,-0.04333806934871473,-0.0021585357306156995,0.06698442369270423,9.281079464212725e-09
1921,0.19569118236410057,0.026182549748518656,0.14492235993781377,-0.010764324464456966,-0.20088695460884892,0.018651939637249426,-0.04336052895434078,-0.0021959752122644497,0.06794975187338664,9.430851445307474e-09
1922,0.19899338534123173,0.026536516924663165,0.14820555020644613,-0.01108418735507387,-0.19460585115221854,0.018437437609223863,-0.04311136147630494,-0.0022327537603749874,0.06791524098931194,9.5808788838721e-09
1923,0.2021547186921611,0.026875346008251623,0.15155579279390602,-0.011570227222524536,-0.1923723810387576,0.01840496285342995,-0.04310826308716356,-0.0022712667405119257,0.06860134996269127,9.731160885135379e-09
1924,0.20517828130740978,0.027276103241370524,0.1548541324797936,-0.01227065155531574,-0.19502134755510125,0.018906773652718124,-0.04363440568395121,-0.0023128345623503323,0.07087739321918426,9.881696557462802e-09
1925,0.20815851669307478,0.02765334734029715,0.15791132306337644,-0.012876486040245725,-0.19728954940687043,0.019278601006766406,-0.044185465792685286,-0.0023532667250489516,0.07266344245979252,1.0032485012344967e-08
1926,0.2107951649701804,0.02797305418696799,0.16059746165504385,-0.013500882162130022,-0.1995040952799974,0.019623269447219188,-0.04474831453756286,-0.0024117242326013736,0.07435606277813146,1.018352536438606e-08
1927,0.21310103980680084,0.02824672657077928,0.16285562087928906,-0.014079842991652708,-0.20259338672380744,0.019839809704686597,-0.04514649022980177,-0.0024772433960972553,0.0756352842726667,1.0334816731292563e-08
1928,0.21530571681067,0.02848954695220319,0.16488142355215651,-0.014854583598107129,-0.20809438800195626,0.020126870660755806,-0.045652916806536034,-0.002542362912974134,0.07753778094529931,1.0486358233862151e-08
1929,0.2173093751827448,0.028729154280473655,0.1670559571996632,-0.015545922000448664,-0.21256959922934587,0.02022642922436373,-0.0459626332080219,-0.002603564913671905,0.07889646489107247,1.063814899597259e-08
1930,0.21918805763658386,0.028951015335228925,0.16947984510427339,-0.016421283589533934,-0.219856288907768,0.02043020293965654,-0.04637368726180057,-0.0026606908352885547,0.08077150351266145,2.8880135161442208e-08
1931,0.22090091942478154,0.02915479235770559,0.17208661410149506,-0.016802149757375644,-0.22096779886507922,0.020268811032393984,-0.04630293915253526,-0.002706948556845468,0.08109975508231233,1.3467472047089904e-07
1932,0.22262679862283002,0.02940630736584754,0.17469671576934817,-0.016831862118812446,-0.21578750466125313,0.019898654080597704,-0.04602891775623288,-0.002749843601805434,0.08052238119058532,1.3351578947615234e-07
1933,0.22448538027970885,0.029654859444606153,0.1772651094870896,-0.016614350060308883,-0.2064506679894754,0.01940217968285603,-0.045639996180255875,-0.0027855854378044283,0.07934415480124006,1.1732147582358632e-07
1934,0.22651128915277088,0.0299237257897912,0.179816501399792,-0.016649400860492103,-0.20199567484511777,0.019144319901485497,-0.04552175448338533,-0.002817764263382184,0.07917416018020537,1.0654227183713879e-07
1935,0.22879447793103233,0.03018454273477625,0.1824337338099704,-0.016919256948856595,-0.20341954244113433,0.019142080597611487,-0.045698513451773025,-0.002846009018505246,0.07967855942067674,9.991761482886106e-08
1936,0.23137583462406192,0.030449975780766414,0.18511088063943248,-0.01738372615132257,-0.2087359007219969,0.019266827834132087,-0.04602398917236581,-0.0028717799674548346,0.08073946679513494,9.651583923305337e-08
1937,0.23479030138409654,0.03073656611603725,0.1877672938861173,-0.01812003334798682,-0.21672486649381328,0.019587925720614022,-0.04656204950718045,-0.0029064202292345106,0.08253277309204794,9.56517162250956e-08
1938,0.23877126527330056,0.031058469746120858,0.1903782288243719,-0.019072714915695926,-0.227372405125005,0.019991257507893302,-0.047229509663607235,-0.002946671533295791,0.08498096856320775,9.682494716608185e-08
1939,0.24278399265443557,0.031422769188311266,0.19293487963585199,-0.01954577993595335,-0.23128110941107,0.020096773607092035,-0.0476195640248893,-0.0029867085500510653,0.08613903167212691,9.96743272545774e-08
1940,0.24687026385091942,0.03179957070090208,0.1956866176164127,-0.020208884475051033,-0.23812420491815017,0.020337086260646606,-0.04815952733805079,-0.0030268582187410594,0.08775079524214775,1.0394357908221597e-07
1941,0.25092284783201513,0.032201724079649066,0.19821968409490162,-0.021182809341647606,-0.250004610165533,0.020743481079125124,-0.0488673148837572,-0.003065895784914915,0.08984204475429315,1.0945601807290044e-07
1942,0.25485976192608717,0.03262874049604762,0.20057930233885707,-0.022116857737903006,-0.2615774014687543,0.021206536403250025,-0.04955043912606185,-0.0031045617152438906,0.09199119942996398,1.1609588359822218e-07
1943,0.2585466798237211,0.03308732593757173,0.20302812843642307,-0.022823073718265693,-0.2716561021083291,0.021664665294487767,-0.050181083194541856,-0.003138061730764089,0.0935668010642959,1.237937986191143e-07
1944,0.2617941889007576,0.03373226135497869,0.20548748442215892,-0.023663004116016365,-0.2807026932620673,0.022092936928766627,-0.05079021741796149,-0.0031720373377542013,0.095361179173823,1.3251670078172236e-07
1945,0.2643677862354911,0.03433024774221845,0.20785311895976377,-0.02460436519410073,-0.285774924957955,0.02239069490040679,-0.05113252594485223,-0.0032090519308891857,0.09730596797736903,8.947058444038906e-07
1946,0.2663472955784685,0.03489687087706925,0.2100827638509734,-0.024998084675678687,-0.27982961849781895,0.022057097406609917,-0.05062384949294776,-0.0032457835141435094,0.09760411029124184,1.7036704334105942e-05
1947,0.26794115488935194,0.035428371377664275,0.21236522022883342,-0.025541526584585996,-0.2745339715247775,0.02190234034425965,-0.0504632237402045,-0.0032912174125607346,0.09837788052099194,7.614709346958734e-05
1948,0.26940810232511797,0.03588272537997851,0.21488353614972105,-0.026488578334014534,-0.27779328236552814,0.02174819113661132,-0.05008762998671627,-0.0033443200577272145,0.09947992504201189,0.00016688220398578506
1949,0.27067197745460453,0.0362623293601718,0.2175805905270302,-0.027696309317128288,-0.28365581623618574,0.02167370439685455,-0.04997132569194958,-0.0034065045847020427,0.1015052634852112,0.00028098652206646807
1950,0.2719188075086726,0.036584779806946445,0.22026108320611557,-0.028379837956953015,-0.28448879595424226,0.021859902671277336,-0.05031495475733717,-0.003479799630855645,0.10300698368295644,0.00041265427337969457
1951,0.2732914687295094,0.036908153608569846,0.22278127361285854,-0.029573404544858215,-0.2904133064258459,0.022093012403072432,-0.050795204453008905,-0.0035648843272151768,0.10574005593422593,0.0005566706141014231
1952,0.27476549495139735,0.03722351151219709,0.22536353148033778,-0.030946372864218488,-0.2997282227992851,0.0223790024912698,-0.0513855749069819,-0.003670767231690384,0.10902522017955561,0.0007188379918453545
1953,0.2765552866306927,0.03755234641574656,0.22805420999778475,-0.032278176252501414,-0.3088559016419613,0.02264001799512827,-0.05193472861664047,-0.003787734760777375,0.11207992849741776,0.0009055938613432381
1954,0.27868835538999914,0.03795479483462991,0.2312502545716857,-0.033590251227341036,-0.3172774721194608,0.02284685462309816,-0.052403822905992034,-0.00391360657168481,0.11503050855163746,0.001114986425749958
1955,0.2810381312007218,0.03837064559552804,0.23506686543018518,-0.03482112581943893,-0.3259344032420909,0.02309819477162313,-0.052914974322170405,-0.004039902919750025,0.11778383252903508,0.0013502478542493151
1956,0.2834709846553709,0.03883281635794374,0.2394868853008209,-0.03658126118075966,-0.3401457931898142,0.0235234253221622,-0.05360008619014374,-0.004162959389950196,0.12161485348899082,0.001614713872707427
1957,0.2859010709114055,0.03935053009568122,0.24462655925479548,-0.038487832715056736,-0.357117643811452,0.024170035534154623,-0.05440305317968496,-0.004285117754616474,0.12572508241306785,0.0019142509951717349
1958,0.28834940289182687,0.03990211702981355,0.25033720040343027,-0.04027880754357107,-0.3731294781267661,0.024840461506715445,-0.055120379826048414,-0.00441045348584776,0.12928709989192178,0.0022560195593950075
1959,0.29091689002562293,0.040450645756805126,0.2561109530756651,-0.04183715489429222,-0.387891104538936,0.02572511827073408,-0.05594656036241737,-0.004545936226415988,0.13295100438165933,0.002638953386890509
1960,0.29376794287907987,0.040977312337487096,0.261729655282148,-0.04345177052961338,-0.40389137992037427,0.026717367010635994,-0.05676571612691481,-0.004689660087730714,0.13717693519846927,0.003061558089474094
1961,0.2974642937069639,0.04152349190574798,0.2668654193642003,-0.045400318241475536,-0.4226148610829834,0.027805147537431654,-0.057708800091222645,-0.00482857126330034,0.14132957668174065,0.0035364277365615157
1962,0.3015392532362435,0.042094639442951935,0.27146823920623697,-0.047292582769512974,-0.43839844903355535,0.0284409293623649,-0.058268942091110755,-0.004964484572762497,0.1443563031111689,0.004075470752279373
1963,0.3060255034715456,0.04269528259571618,0.27660046252916887,-0.0492559416163734,-0.4537580794028609,0.028993987119174603,-0.05882513687884161,-0.005119422822106908,0.14760553501179602,0.004686620835862961
1964,0.3105747679232868,0.043335454781535804,0.28274065192848963,-0.05152972703967935,-0.46950654524760893,0.02955977645377676,-0.05947531609702566,-0.0052969882168941735,0.15140477528353222,0.005386653121738656
1965,0.31530990808481923,0.04399491611353031,0.28944293687594636,-0.054142187420470084,-0.48764184727741244,0.02999414786093982,-0.05997501940784882,-0.005468247034860031,0.15527559855001527,0.006195130648099132
1966,0.31983124942418173,0.044669979025903125,0.2962247218575027,-0.05682894626137379,-0.5049525157141863,0.03038778082120786,-0.060423053292044004,-0.005691540546627288,0.1592702620810355,0.007125464317986405
1967,0.3252260638321275,0.045378163097103824,0.30277014227016175,-0.059451421730359964,-0.5218047770059018,0.030761699878797052,-0.06076859284098614,-0.005978582926502207,0.16363109544906046,0.008186045496324476
1968,0.33045335346509236,0.046111025554255045,0.3092432962945783,-0.06226625331143857,-0.5353774611813814,0.030993821970463062,-0.06090379911766822,-0.0062901479651788425,0.1678032272557192,0.009389175131126425
1969,0.3361062451733527,0.0468635635029751,0.3163031588556274,-0.0656303907798857,-0.5522489528186956,0.03136513776704583,-0.061145137406846684,-0.006625521708239278,0.17329546688335112,0.010749716072377348
1970,0.341996912710827,0.0476324855822087,0.32384295224073195,-0.06869693380407367,-0.570991445248421,0.03185446140687143,-0.06153609701653166,-0.006935607703498466,0.17973343544325093,0.012282471504700338
1971,0.3492578697932905,0.0484162366445682,0.3322307608367927,-0.07224282807451075,-0.5951009386835046,0.03248685822970314,-0.06210850588091597,-0.007349556717365254,0.18740092015403068,0.013996702914881172
1972,0.35592365769373496,0.04921450647028318,0.3410503766164466,-0.07557222703562114,-0.6140806496365712,0.03323584998954929,-0.06279389447693681,-0.007716905029732315,0.19405057419365365,0.015891665999448846
1973,0.3645119421231544,0.05002798375528407,0.349976964818293,-0.07900898799719955,-0.632882804075525,0.0340463573144144,-0.06354249545108628,-0.008043484210837757,0.20058603175825843,0.017970792671122747
1974,0.3756284800537507,0.05085805157638531,0.35843985484594326,-0.08286363691504744,-0.6552378726279702,0.034917067146822946,-0.06434504730101792,-0.008344934826511751,0.2070286886815809,0.020254318859918557
1975,0.3856021937211187,0.051706196881192795,0.3665252061257633,-0.08549339549578724,-0.6698592192933103,0.03561565707053202,-0.06514469514146151,-0.008619111054390973,0.2114256645048846,0.02276612439672121
1976,0.39334787345164807,0.05257487248116654,0.3746085299756628,-0.08733160594203396,-0.6790313581359599,0.036404618422918006,-0.06617464896113887,-0.008888362839362998,0.21566642451704301,0.02546449680090232
1977,0.40057806006034724,0.05346679860248352,0.3829053157820509,-0.0897613934107023,-0.6938285580755806,0.03730711682677586,-0.06734010345120939,-0.009137974767239229,0.22049357772152228,0.028269152479100317
1978,0.40936094354690145,0.05438401001471699,0.39150902280242694,-0.0923135471815093,-0.7062637305566042,0.03836822856593593,-0.06866253354285687,-0.009380511082933146,0.22586962471349226,0.031125696536091516
1979,0.41904244368350085,0.055329830916694314,0.4004230107430642,-0.09490299239795927,-0.7164020102235411,0.03955721522904554,-0.07008543203004164,-0.009627803080362454,0.23216243347399215,0.0339846183040369
1980,0.42929138985694415,0.05630719495896136,0.40958080624868676,-0.09749808880574357,-0.7276994891513924,0.040703039589935194,-0.07166172519820882,-0.00987461802438113,0.23744635846106904,0.0367897065478425
1981,0.4410356205684444,0.057361905760627115,0.4188671699251385,-0.09925351755397628,-0.7357864069986946,0.041384838660191665,-0.07293496192956082,-0.010108603600549338,0.24098407225630447,0.03959935855228239
1982,0.45215474736239103,0.05854789782082071,0.4281267340245529,-0.10016465440376632,-0.7369190965872503,0.04187804794200925,-0.07406309609724505,-0.010322131542530904,0.24356478328213158,0.042389469237182474
1983,0.46203038921749384,0.05997810398174349,0.43717639752730236,-0.1003066887028619,-0.734413676749665,0.04233806575556316,-0.07518660466445898,-0.010519684919839794,0.2457114895119473,0.045150241028169474
1984,0.4726133976293536,0.0613301850212217,0.445812099472722,-0.1004688654746855,-0.7307586232479093,0.04283165152622338,-0.07632092416314268,-0.010712658187455225,0.24785097722810334,0.047916734909215004
1985,0.4835003723519496,0.06267356609149587,0.4539202461945947,-0.10125274260352102,-0.7301074670204122,0.0435103856862011,-0.0776003625762409,-0.010919362906648413,0.25046935019041144,0.0506393551927889
1986,0.49447826007401435,0.06395294583281838,0.4617057920757332,-0.10222841361137291,-0.730666221293848,0.04415770972382066,-0.07886919902888803,-0.0111123386124496,0.2542496744405065,0.05337566255841584
1987,0.5054231042872285,0.06534074780340597,0.4692771962749041,-0.10358636107825518,-0.7309944981924149,0.044967123689020234,-0.08013845703860592,-0.011313787642696452,0.25759226003773633,0.056198213236029
1988,0.5169522243829607,0.06649829362448723,0.47636356342946956,-0.10555809921662133,-0.7349034972941432,0.04590467777274839,-0.08163569319863345,-0.011515125200028398,0.2613583327471726,0.05913475572437715
1989,0.5303092415939508,0.06770932323470219,0.48341492027425803,-0.1080066168419554,-0.7394184040634433,0.04696240970770559,-0.08311700106938996,-0.011704224023256353,0.26539124325466307,0.06225578335956287
1990,0.5434790165388061,0.06911270519291364,0.49056075316077064,-0.11042645599703782,-0.7427537192051621,0.047951321162066414,-0.08459446687540673,-0.011892110244486847,0.26881170231834395,0.0653755006891958
1991,0.5556808119028739,0.07060326962275147,0.49705841188938965,-0.11249882113244336,-0.746117225188561,0.049060520357080195,-0.086050836983219,-0.012049842334374623,0.2705128233587238,0.06834840212256976
1992,0.5673947936442264,0.07206313268386112,0.5037580293863565,-0.11427205712395079,-0.7454866084572859,0.049905522600278744,-0.08741936524194995,-0.01217412080417993,0.27255390143043157,0.07109260760747438
1993,0.5776662683401848,0.07342098472108176,0.5099168714658132,-0.1157929128740929,-0.7395137281016848,0.05033891376933332,-0.08848112393737265,-0.012277028591004399,0.27364277426488204,0.07362632035943453
1994,0.5868981585631168,0.07461148421461097,0.5150015454713532,-0.11729052423822042,-0.7328269635666864,0.05077336815094731,-0.08911937038840044,-0.01236850118502789,0.27441143001319973,0.0758565934522328
1995,0.5967407313604447,0.07577789095964375,0.5197124277465764,-0.11839009319144603,-0.7238936627574392,0.05140034299916894,-0.0898060183263197,-0.012462962448068583,0.27420743709324935,0.0778147191662393
1996,0.6076307649417376,0.07695144211512361,0.5240756866624215,-0.11969493968293234,-0.7145888299801354,0.05234114345291903,-0.0907471904761815,-0.012547102432056458,0.2747913091706898,0.07961528542008404
1997,0.6191856758873747,0.07824296254462162,0.5278376322945606,-0.12118380569990671,-0.704629652124653,0.05301820309028898,-0.09157162265325988,-0.01263092125611956,0.27391122986058375,0.08127761642471425
1998,0.6300719543108563,0.07961544596842962,0.5313047304154793,-0.1223407703068326,-0.6971157378888792,0.05353936834699561,-0.0924422473422951,-0.012714393101844359,0.2734223355316128,0.08278345358751431
1999,0.6431968155857939,0.08102295534706315,0.5353813416936803,-0.12311534624586958,-0.6879000785305383,0.05333732635825467,-0.09285175863039408,-0.012797815547334277,0.27209339325886095,0.08414696967078103
2000,0.6570450433363076,0.08255269961592379,0.5396028728650237,-0.12348184940947594,-0.6745860596955207,0.05299413241994715,-0.0934054498434965,-0.012881573425412839,0.2695940095107644,0.08540330820973288
2001,0.6698258756961636,0.08417091973202433,0.5431627878606305,-0.124638247932984,-0.6644284631877725,0.052556755860236865,-0.09382348307836462,-0.012971730535787332,0.2680910989707732,0.08657638692992864
2002,0.6825061160968199,0.0857486556298233,0.5458947606053683,-0.12548411164959192,-0.6583034924790515,0.05241576776540621,-0.09429935150099407,-0.01306237603617841,0.2662055849113153,0.08764537582715043
2003,0.6958804163371178,0.08725431480101853,0.5482925017638005,-0.12625380764883304,-0.6529461738560112,0.05246424095950834,-0.09508014638478302,-0.013198539552601293,0.26364737257744125,0.08863004611893546
2004,0.7107393245404003,0.08873445933596015,0.5508327636264532,-0.12767712222797675,-0.6548087034769653,0.05284068331586663,-0.09619821354803654,-0.013349619668358723,0.2624292555710964,0.0895397807943591
2005,0.7254207338961491,0.0901715051990255,0.552904957325848,-0.13009139705361752,-0.6640001238673784,0.05362341701482534,-0.09757890463731284,-0.013526238627155414,0.26273595529850857,0.0903974170600287
2006,0.7403491519669533,0.09160159524610094,0.5544648223435404,-0.13261762337822258,-0.6776860453459336,0.054502181731484495,-0.09901834640513742,-0.013706726657315132,0.2636761187549084,0.09122032584423125
2007,0.7556649264703119,0.09308481509921548,0.5559034637298623,-0.1354179361621412,-0.6897291484868171,0.05532944790031737,-0.10036017920645068,-0.013929871923251982,0.26442573907293154,0.09199261525823975
2008,0.7705501011310654,0.09456838090680322,0.5580510548723019,-0.13830607643914436,-0.6971676888968666,0.05619612040372594,-0.10180180019333104,-0.01418067932204145,0.26458188030918806,0.09270817817159242
2009,0.7857768791129877,0.09612158015867309,0.5606715033251255,-0.14053074578616997,-0.6988473629479377,0.05701334954740672,-0.10330375470624203,-0.014406250476163451,0.263838594617419,0.0933790600533644
2010,0.8002013390407305,0.0976388391267977,0.5634659063002524,-0.14044885665640322,-0.6896970701191111,0.057709800141652876,-0.1050199028616107,-0.014606755172542599,0.2622902727425035,0.09400716789443664
2011,0.8154166907486916,0.09920761116954152,0.5664254249032512,-0.14009522079546266,-0.6775534577271808,0.058450598005559726,-0.10691830103858416,-0.0148114747468646,0.26170046609326514,0.09459838839545112
2012,0.8305210463796397,0.1008720255881772,0.569530664313777,-0.14121323780527403,-0.6715506537472316,0.059001776084517836,-0.10840255540131959,-0.015009948363172057,0.2615425116087893,0.09519325536052425
2013,0.8457801241503987,0.10254799740684724,0.5727018500719253,-0.14189776610964838,-0.6635391091573861,0.059453234968761294,-0.1094459911224096,-0.015204260418308182,0.2615985806438684,0.09578600848484825
2014,0.8624581350105127,0.10425914351963789,0.5759642002810774,-0.1418655324875704,-0.6516927334062774,0.05964578203234485,-0.11026477385038091,-0.015392344200974028,0.2615003924197955,0.09637917037644017
2015,0.8787503890083629,0.10608130664741851,0.5797443836158382,-0.14132812222021798,-0.6368314753653164,0.05953064010386261,-0.11071693534438022,-0.015559485881311251,0.260098153021922,0.09699034994681638
2016,0.895436133050187,0.10790459430596025,0.5841424730332905,-0.14048693423458067,-0.619441090263787,0.059081318718012345,-0.11083047339840596,-0.0157265930305293,0.2577658875741367,0.09763284295078892
2017,0.9144304513367029,0.10968043702325816,0.5886559823909946,-0.13951449160265983,-0.6018124814089523,0.05853714000570455,-0.11100974711248776,-0.01589719587473389,0.25422461236426236,0.09830214888977093
2018,0.9328895754384858,0.11146318616857208,0.593127089338801,-0.1388133902235491,-0.5846633084602743,0.05814621982905119,-0.11119469297406015,-0.016074710289872802,0.2509196523773329,0.09901248905581818
2019,0.9513829471348234,0.11335519823570528,0.5977430477739959,-0.1381326272284503,-0.5714120547149923,0.05779087221810869,-0.11121063308129106,-0.01624995769102504,0.24797584182790833,0.09977726624066373
